protein_index	header	length	source	length_stratum
450	ENT_ARABIDOPSIS_sp_Q8LLD0_NUP96_ARATH	1046	ARABIDOPSIS	20
452	ENT_ARABIDOPSIS_sp_Q8RXK8_SYIM_ARATH	1093	ARABIDOPSIS	21
453	ENT_ARABIDOPSIS_sp_Q8RXR2_CLCF_ARATH	781	ARABIDOPSIS	15
454	ENT_ARABIDOPSIS_sp_Q8S8F2_FBL11_ARATH	940	ARABIDOPSIS	18
456	ENT_ARABIDOPSIS_sp_Q941D5_VPS2C_ARATH	210	ARABIDOPSIS	4
457	ENT_ARABIDOPSIS_sp_Q949Y5_EGY1_ARATH	548	ARABIDOPSIS	10
460	ENT_ARABIDOPSIS_sp_Q9C6X0_Y1203_ARATH	333	ARABIDOPSIS	6
462	ENT_ARABIDOPSIS_sp_Q9CAE4_U1131_ARATH	261	ARABIDOPSIS	5
463	ENT_ARABIDOPSIS_sp_Q9CAU4_SCP4_ARATH	441	ARABIDOPSIS	8
465	ENT_ARABIDOPSIS_tr_Q9FGQ5_Q9FGQ5_ARATH	751	ARABIDOPSIS	15
466	ENT_ARABIDOPSIS_tr_Q9FHP2_Q9FHP2_ARATH	62	ARABIDOPSIS	1
468	ENT_ARABIDOPSIS_sp_Q9LD44_NAC56_ARATH	364	ARABIDOPSIS	7
469	ENT_ARABIDOPSIS_sp_Q9LDY8_NAC55_ARATH	317	ARABIDOPSIS	6
470	ENT_ARABIDOPSIS_sp_Q9LF79_ACA8_ARATH	1074	ARABIDOPSIS	21
472	ENT_ARABIDOPSIS_sp_Q9LJB9_FB171_ARATH	367	ARABIDOPSIS	7
474	ENT_ARABIDOPSIS_sp_Q9LRS5_WTR22_ARATH	353	ARABIDOPSIS	7
475	ENT_ARABIDOPSIS_sp_Q9LRW3_SCL29_ARATH	510	ARABIDOPSIS	10
476	ENT_ARABIDOPSIS_sp_Q9LS76_TPS15_ARATH	601	ARABIDOPSIS	12
478	ENT_ARABIDOPSIS_sp_Q9LUV4_FRL4A_ARATH	532	ARABIDOPSIS	10
480	ENT_ARABIDOPSIS_sp_Q9LYR0_IQD11_ARATH	443	ARABIDOPSIS	8
482	ENT_ARABIDOPSIS_tr_Q9M8K0_Q9M8K0_ARATH	241	ARABIDOPSIS	4
483	ENT_ARABIDOPSIS_tr_Q9SF14_Q9SF14_ARATH	504	ARABIDOPSIS	10
485	ENT_ARABIDOPSIS_tr_Q9SGP4_Q9SGP4_ARATH	182	ARABIDOPSIS	3
487	ENT_ARABIDOPSIS_tr_Q9SLI4_Q9SLI4_ARATH	195	ARABIDOPSIS	3
488	ENT_ARABIDOPSIS_sp_Q9SN85_PP267_ARATH	591	ARABIDOPSIS	11
489	ENT_ARABIDOPSIS_sp_Q9SRM0_ATL66_ARATH	158	ARABIDOPSIS	3
490	ENT_ARABIDOPSIS_sp_Q9SS00_AAE12_ARATH	578	ARABIDOPSIS	11
491	ENT_ARABIDOPSIS_sp_Q9SX80_R47CP_ARATH	434	ARABIDOPSIS	8
493	ENT_ARABIDOPSIS_tr_Q9T0A6_Q9T0A6_ARATH	198	ARABIDOPSIS	3
495	ENT_ARABIDOPSIS_sp_Q9ZPS1_FB94_ARATH	334	ARABIDOPSIS	6
496	ENT_ARABIDOPSIS_sp_Q9ZV85_GGH3_ARATH	352	ARABIDOPSIS	7
497	ENT_ARABIDOPSIS_sp_Q9ZVB5_BH100_ARATH	242	ARABIDOPSIS	4
498	ENT_ARABIDOPSIS_tr_Q9ZVD6_Q9ZVD6_ARATH	498	ARABIDOPSIS	9
499	ENT_ARABIDOPSIS_sp_Q9ZVI7_GAUT7_ARATH	619	ARABIDOPSIS	12
502	ENT_ARABIDOPSIS_tr_A0A1P8B3L9_A0A1P8B3L9_ARATH	109	ARABIDOPSIS	2
506	ENT_ARABIDOPSIS_tr_F4HSS8_F4HSS8_ARATH	504	ARABIDOPSIS	10
507	ENT_ARABIDOPSIS_tr_F4HV06_F4HV06_ARATH	735	ARABIDOPSIS	14
508	ENT_ARABIDOPSIS_tr_F4HW89_F4HW89_ARATH	233	ARABIDOPSIS	4
509	ENT_ARABIDOPSIS_tr_F4I7S2_F4I7S2_ARATH	128	ARABIDOPSIS	2
510	ENT_ARABIDOPSIS_sp_F4I907_GLYR2_ARATH	358	ARABIDOPSIS	7
512	ENT_ARABIDOPSIS_sp_F4IW47_TKTC2_ARATH	741	ARABIDOPSIS	14
513	ENT_ARABIDOPSIS_tr_F4IZU8_F4IZU8_ARATH	132	ARABIDOPSIS	2
514	ENT_ARABIDOPSIS_sp_F4J7T2_EAF1B_ARATH	1907	ARABIDOPSIS	38
518	ENT_ARABIDOPSIS_sp_F4JQH3_AMPP1_ARATH	645	ARABIDOPSIS	12
519	ENT_ARABIDOPSIS_tr_F4JTW1_F4JTW1_ARATH	778	ARABIDOPSIS	15
520	ENT_ARABIDOPSIS_tr_F4JXD2_F4JXD2_ARATH	157	ARABIDOPSIS	3
521	ENT_ARABIDOPSIS_tr_F4JXV3_F4JXV3_ARATH	873	ARABIDOPSIS	17
525	ENT_ARABIDOPSIS_sp_O22780_FBT9_ARATH	538	ARABIDOPSIS	10
526	ENT_ARABIDOPSIS_sp_O22907_RH24_ARATH	760	ARABIDOPSIS	15
529	ENT_ARABIDOPSIS_sp_O80854_B561L_ARATH	257	ARABIDOPSIS	5
530	ENT_ARABIDOPSIS_sp_O80891_CSLB4_ARATH	755	ARABIDOPSIS	15
532	ENT_ARABIDOPSIS_tr_O81061_O81061_ARATH	110	ARABIDOPSIS	2
534	ENT_ARABIDOPSIS_sp_O81210_RBOHC_ARATH	905	ARABIDOPSIS	18
535	ENT_ARABIDOPSIS_sp_O82189_RDR4_ARATH	927	ARABIDOPSIS	18
537	ENT_ARABIDOPSIS_sp_P0C2G3_FB308_ARATH	523	ARABIDOPSIS	10
538	ENT_ARABIDOPSIS_sp_P0DI02_FBK10_ARATH	433	ARABIDOPSIS	8
542	ENT_ARABIDOPSIS_sp_Q3E9D5_DCAM4_ARATH	347	ARABIDOPSIS	6
546	ENT_ARABIDOPSIS_sp_Q5MK24_ARV1_ARATH	245	ARABIDOPSIS	4
547	ENT_ARABIDOPSIS_sp_Q680Z7_PPR24_ARATH	504	ARABIDOPSIS	10
548	ENT_ARABIDOPSIS_sp_Q6R2K2_SRF4_ARATH	687	ARABIDOPSIS	13
549	ENT_ARABIDOPSIS_sp_Q6WWW4_UPL3_ARATH	1888	ARABIDOPSIS	37
550	ENT_ARABIDOPSIS_sp_Q84JL2_ODBA2_ARATH	472	ARABIDOPSIS	9
551	ENT_ARABIDOPSIS_sp_Q8L6Z4_RPS9M_ARATH	430	ARABIDOPSIS	8
552	ENT_ARABIDOPSIS_tr_Q8S8R9_Q8S8R9_ARATH	81	ARABIDOPSIS	1
553	ENT_ARABIDOPSIS_sp_Q8W4I9_AML1_ARATH	915	ARABIDOPSIS	18
554	ENT_ARABIDOPSIS_sp_Q93W95_PMTD_ARATH	600	ARABIDOPSIS	12
555	ENT_ARABIDOPSIS_sp_Q93Y91_STP5_ARATH	506	ARABIDOPSIS	10
557	ENT_ARABIDOPSIS_sp_Q940Y9_POLL2_ARATH	817	ARABIDOPSIS	16
558	ENT_ARABIDOPSIS_sp_Q9C5H6_CSTR3_ARATH	405	ARABIDOPSIS	8
559	ENT_ARABIDOPSIS_sp_Q9C5V6_TOP6B_ARATH	670	ARABIDOPSIS	13
561	ENT_ARABIDOPSIS_tr_Q9C8F8_Q9C8F8_ARATH	376	ARABIDOPSIS	7
562	ENT_ARABIDOPSIS_tr_Q9C8K8_Q9C8K8_ARATH	392	ARABIDOPSIS	7
563	ENT_ARABIDOPSIS_sp_Q9C9Y8_Y3868_ARATH	640	ARABIDOPSIS	12
564	ENT_ARABIDOPSIS_sp_Q9FFN4_BGAL6_ARATH	718	ARABIDOPSIS	14
567	ENT_ARABIDOPSIS_sp_Q9FHY8_HLB1_ARATH	565	ARABIDOPSIS	11
568	ENT_ARABIDOPSIS_sp_Q9FJ77_WAXS6_ARATH	346	ARABIDOPSIS	6
569	ENT_ARABIDOPSIS_tr_Q9FJQ8_Q9FJQ8_ARATH	300	ARABIDOPSIS	6
572	ENT_ARABIDOPSIS_sp_Q9FN51_TET12_ARATH	264	ARABIDOPSIS	5
573	ENT_ARABIDOPSIS_sp_Q9FX43_M2K9_ARATH	310	ARABIDOPSIS	6
574	ENT_ARABIDOPSIS_sp_Q9LF37_CLPB3_ARATH	968	ARABIDOPSIS	19
575	ENT_ARABIDOPSIS_tr_Q9LF60_Q9LF60_ARATH	432	ARABIDOPSIS	8
576	ENT_ARABIDOPSIS_sp_Q9LHS0_CAP10_ARATH	544	ARABIDOPSIS	10
577	ENT_ARABIDOPSIS_tr_Q9LJ88_Q9LJ88_ARATH	127	ARABIDOPSIS	2
578	ENT_ARABIDOPSIS_sp_Q9LK39_AAE16_ARATH	722	ARABIDOPSIS	14
579	ENT_ARABIDOPSIS_sp_Q9LSV3_WAKLS_ARATH	433	ARABIDOPSIS	8
583	ENT_ARABIDOPSIS_tr_Q9LZP5_Q9LZP5_ARATH	74	ARABIDOPSIS	1
585	ENT_ARABIDOPSIS_sp_Q9M8J5_M2K8_ARATH	309	ARABIDOPSIS	6
587	ENT_ARABIDOPSIS_tr_Q9MAJ0_Q9MAJ0_ARATH	172	ARABIDOPSIS	3
588	ENT_ARABIDOPSIS_sp_Q9S7G2_GATL2_ARATH	341	ARABIDOPSIS	6
589	ENT_ARABIDOPSIS_sp_Q9SAF5_ALA11_ARATH	1203	ARABIDOPSIS	24
591	ENT_ARABIDOPSIS_sp_Q9SRH4_PLY7_ARATH	475	ARABIDOPSIS	9
592	ENT_ARABIDOPSIS_sp_Q9SUR9_SGT1A_ARATH	350	ARABIDOPSIS	7
594	ENT_ARABIDOPSIS_tr_Q9SXA9_Q9SXA9_ARATH	341	ARABIDOPSIS	6
597	ENT_ARABIDOPSIS_tr_Q9ZQ02_Q9ZQ02_ARATH	135	ARABIDOPSIS	2
600	ENT_ARABIDOPSIS_tr_A0A1I9LR11_A0A1I9LR11_ARATH	100	ARABIDOPSIS	2
601	ENT_ARABIDOPSIS_tr_A0A1P8AWS5_A0A1P8AWS5_ARATH	700	ARABIDOPSIS	14
602	ENT_ARABIDOPSIS_tr_A0A1P8AXQ6_A0A1P8AXQ6_ARATH	206	ARABIDOPSIS	4
607	ENT_ARABIDOPSIS_tr_B3H528_B3H528_ARATH	91	ARABIDOPSIS	1
608	ENT_ARABIDOPSIS_tr_F4HP54_F4HP54_ARATH	72	ARABIDOPSIS	1
609	ENT_ARABIDOPSIS_tr_F4I5R5_F4I5R5_ARATH	997	ARABIDOPSIS	19
610	ENT_ARABIDOPSIS_sp_F4IAL1_OFUT2_ARATH	590	ARABIDOPSIS	11
611	ENT_ARABIDOPSIS_tr_F4IL32_F4IL32_ARATH	512	ARABIDOPSIS	10
613	ENT_ARABIDOPSIS_sp_F4IQG2_AATP2_ARATH	494	ARABIDOPSIS	9
614	ENT_ARABIDOPSIS_tr_F4J1T5_F4J1T5_ARATH	104	ARABIDOPSIS	2
615	ENT_ARABIDOPSIS_tr_F4J4G9_F4J4G9_ARATH	842	ARABIDOPSIS	16
616	ENT_ARABIDOPSIS_sp_F4JFU8_OBL1_ARATH	518	ARABIDOPSIS	10
617	ENT_ARABIDOPSIS_tr_F4JNR2_F4JNR2_ARATH	841	ARABIDOPSIS	16
621	ENT_ARABIDOPSIS_tr_F4JZX8_F4JZX8_ARATH	705	ARABIDOPSIS	14
626	ENT_ARABIDOPSIS_sp_O23081_CRK41_ARATH	665	ARABIDOPSIS	13
628	ENT_ARABIDOPSIS_sp_O23341_OFP11_ARATH	182	ARABIDOPSIS	3
629	ENT_ARABIDOPSIS_sp_O23482_OPT3_ARATH	737	ARABIDOPSIS	14
633	ENT_ARABIDOPSIS_sp_O80982_HSFA2_ARATH	345	ARABIDOPSIS	6
637	ENT_ARABIDOPSIS_sp_P92999_GL118_ARATH	222	ARABIDOPSIS	4
641	ENT_ARABIDOPSIS_sp_Q39068_CCB21_ARATH	429	ARABIDOPSIS	8
642	ENT_ARABIDOPSIS_sp_Q3E6Q1_PPR32_ARATH	809	ARABIDOPSIS	16
643	ENT_ARABIDOPSIS_sp_Q3E7T8_UBQ14_ARATH	305	ARABIDOPSIS	6
647	ENT_ARABIDOPSIS_sp_Q680K8_Y1576_ARATH	329	ARABIDOPSIS	6
648	ENT_ARABIDOPSIS_sp_Q6AWX6_SCAR1_ARATH	821	ARABIDOPSIS	16
649	ENT_ARABIDOPSIS_sp_Q6R3K9_YSL2_ARATH	664	ARABIDOPSIS	13
650	ENT_ARABIDOPSIS_sp_Q6X7J3_WOX11_ARATH	268	ARABIDOPSIS	5
651	ENT_ARABIDOPSIS_sp_Q7G1L2_RAP26_ARATH	192	ARABIDOPSIS	3
652	ENT_ARABIDOPSIS_sp_Q84WU0_OFUT5_ARATH	564	ARABIDOPSIS	11
656	ENT_ARABIDOPSIS_sp_Q8H0W3_RVE6_ARATH	331	ARABIDOPSIS	6
659	ENT_ARABIDOPSIS_sp_Q8VZF6_EDR2L_ARATH	719	ARABIDOPSIS	14
660	ENT_ARABIDOPSIS_sp_Q93WK5_APRR7_ARATH	727	ARABIDOPSIS	14
661	ENT_ARABIDOPSIS_sp_Q93YS4_AB22G_ARATH	751	ARABIDOPSIS	15
663	ENT_ARABIDOPSIS_sp_Q944H0_PEAM2_ARATH	491	ARABIDOPSIS	9
664	ENT_ARABIDOPSIS_sp_Q94GB1_PUP2_ARATH	358	ARABIDOPSIS	7
665	ENT_ARABIDOPSIS_tr_Q9C568_Q9C568_ARATH	210	ARABIDOPSIS	4
667	ENT_ARABIDOPSIS_sp_Q9C9T2_SARD1_ARATH	451	ARABIDOPSIS	9
668	ENT_ARABIDOPSIS_tr_Q9FGF5_Q9FGF5_ARATH	175	ARABIDOPSIS	3
669	ENT_ARABIDOPSIS_sp_Q9FGW5_CDKG1_ARATH	612	ARABIDOPSIS	12
672	ENT_ARABIDOPSIS_sp_Q9FMM7_AI5L8_ARATH	370	ARABIDOPSIS	7
673	ENT_ARABIDOPSIS_sp_Q9FUA4_SPT_ARATH	373	ARABIDOPSIS	7
674	ENT_ARABIDOPSIS_sp_Q9FV49_MAP21_ARATH	441	ARABIDOPSIS	8
678	ENT_ARABIDOPSIS_sp_Q9LFB9_OPSL1_ARATH	568	ARABIDOPSIS	11
679	ENT_ARABIDOPSIS_sp_Q9LIK0_PKP1_ARATH	596	ARABIDOPSIS	11
681	ENT_ARABIDOPSIS_sp_Q9LJI2_CCX3_ARATH	643	ARABIDOPSIS	12
682	ENT_ARABIDOPSIS_tr_Q9LMW0_Q9LMW0_ARATH	614	ARABIDOPSIS	12
687	ENT_ARABIDOPSIS_sp_Q9LYU8_AK1_ARATH	569	ARABIDOPSIS	11
688	ENT_ARABIDOPSIS_tr_Q9LZI7_Q9LZI7_ARATH	298	ARABIDOPSIS	5
689	ENT_ARABIDOPSIS_tr_Q9LZQ3_Q9LZQ3_ARATH	361	ARABIDOPSIS	7
690	ENT_ARABIDOPSIS_tr_Q9M8X8_Q9M8X8_ARATH	896	ARABIDOPSIS	17
692	ENT_ARABIDOPSIS_sp_Q9SB75_CSLC5_ARATH	692	ARABIDOPSIS	13
699	ENT_ARABIDOPSIS_sp_Q9ZV43_CHR8_ARATH	1187	ARABIDOPSIS	23
701	ENT_ARABIDOPSIS_tr_A0A1P8ATB1_A0A1P8ATB1_ARATH	277	ARABIDOPSIS	5
704	ENT_ARABIDOPSIS_tr_A8MRC1_A8MRC1_ARATH	610	ARABIDOPSIS	12
707	ENT_ARABIDOPSIS_tr_B3H7F0_B3H7F0_ARATH	167	ARABIDOPSIS	3
708	ENT_ARABIDOPSIS_sp_C0LGS2_Y4361_ARATH	1136	ARABIDOPSIS	22
709	ENT_ARABIDOPSIS_tr_F4HPN0_F4HPN0_ARATH	643	ARABIDOPSIS	12
710	ENT_ARABIDOPSIS_tr_F4HPQ3_F4HPQ3_ARATH	540	ARABIDOPSIS	10
711	ENT_ARABIDOPSIS_tr_F4HSJ2_F4HSJ2_ARATH	311	ARABIDOPSIS	6
712	ENT_ARABIDOPSIS_tr_F4HX58_F4HX58_ARATH	227	ARABIDOPSIS	4
713	ENT_ARABIDOPSIS_sp_F4HYR6_SBT24_ARATH	832	ARABIDOPSIS	16
714	ENT_ARABIDOPSIS_sp_F4I1T9_KN14T_ARATH	859	ARABIDOPSIS	17
715	ENT_ARABIDOPSIS_tr_F4I2G0_F4I2G0_ARATH	107	ARABIDOPSIS	2
717	ENT_ARABIDOPSIS_tr_F4IJH8_F4IJH8_ARATH	808	ARABIDOPSIS	16
718	ENT_ARABIDOPSIS_tr_F4ISN0_F4ISN0_ARATH	2487	ARABIDOPSIS	40
719	ENT_ARABIDOPSIS_tr_F4IZV4_F4IZV4_ARATH	333	ARABIDOPSIS	6
720	ENT_ARABIDOPSIS_tr_F4J0F6_F4J0F6_ARATH	492	ARABIDOPSIS	9
723	ENT_ARABIDOPSIS_tr_F4J867_F4J867_ARATH	527	ARABIDOPSIS	10
725	ENT_ARABIDOPSIS_sp_F4K2E9_PRP16_ARATH	1255	ARABIDOPSIS	25
726	ENT_ARABIDOPSIS_tr_F4K645_F4K645_ARATH	831	ARABIDOPSIS	16
728	ENT_ARABIDOPSIS_sp_O04193_WLI2A_ARATH	200	ARABIDOPSIS	4
729	ENT_ARABIDOPSIS_sp_O04532_FH8_ARATH	760	ARABIDOPSIS	15
731	ENT_ARABIDOPSIS_sp_O04630_SYTM1_ARATH	709	ARABIDOPSIS	14
732	ENT_ARABIDOPSIS_sp_O22040_ANP1_ARATH	666	ARABIDOPSIS	13
733	ENT_ARABIDOPSIS_sp_O22183_U84B2_ARATH	438	ARABIDOPSIS	8
735	ENT_ARABIDOPSIS_sp_O22977_BDG3_ARATH	498	ARABIDOPSIS	9
737	ENT_ARABIDOPSIS_tr_O65659_O65659_ARATH	290	ARABIDOPSIS	5
738	ENT_ARABIDOPSIS_sp_O80536_PIF3_ARATH	524	ARABIDOPSIS	10
740	ENT_ARABIDOPSIS_sp_P53665_ACPM1_ARATH	122	ARABIDOPSIS	2
742	ENT_ARABIDOPSIS_sp_P92543_M1110_ARATH	251	ARABIDOPSIS	5
743	ENT_ARABIDOPSIS_sp_Q39230_SYSC_ARATH	451	ARABIDOPSIS	9
744	ENT_ARABIDOPSIS_sp_Q7XJU0_LHWL2_ARATH	527	ARABIDOPSIS	10
747	ENT_ARABIDOPSIS_sp_Q8GWI7_JAL10_ARATH	315	ARABIDOPSIS	6
749	ENT_ARABIDOPSIS_sp_Q8RWE5_PIRL8_ARATH	383	ARABIDOPSIS	7
752	ENT_ARABIDOPSIS_sp_Q94AA4_PFKA3_ARATH	489	ARABIDOPSIS	9
754	ENT_ARABIDOPSIS_sp_Q96319_ERH_ARATH	109	ARABIDOPSIS	2
755	ENT_ARABIDOPSIS_sp_Q96512_PER9_ARATH	346	ARABIDOPSIS	6
757	ENT_ARABIDOPSIS_sp_Q9C5S1_MKP1_ARATH	784	ARABIDOPSIS	15
759	ENT_ARABIDOPSIS_sp_Q9C7N2_CAD1_ARATH	561	ARABIDOPSIS	11
762	ENT_ARABIDOPSIS_sp_Q9FIG8_KN7J_ARATH	930	ARABIDOPSIS	18
763	ENT_ARABIDOPSIS_sp_Q9FIT1_IQD23_ARATH	403	ARABIDOPSIS	8
765	ENT_ARABIDOPSIS_sp_Q9FJX5_BT4_ARATH	372	ARABIDOPSIS	7
767	ENT_ARABIDOPSIS_tr_Q9LDG7_Q9LDG7_ARATH	883	ARABIDOPSIS	17
769	ENT_ARABIDOPSIS_sp_Q9LK24_FB327_ARATH	382	ARABIDOPSIS	7
770	ENT_ARABIDOPSIS_tr_Q9LKV3_Q9LKV3_ARATH	727	ARABIDOPSIS	14
771	ENT_ARABIDOPSIS_sp_Q9LMM2_FRO1_ARATH	704	ARABIDOPSIS	14
772	ENT_ARABIDOPSIS_sp_Q9LPD9_MCM2_ARATH	936	ARABIDOPSIS	18
773	ENT_ARABIDOPSIS_sp_Q9LQK7_AB7I_ARATH	475	ARABIDOPSIS	9
774	ENT_ARABIDOPSIS_tr_Q9LUZ5_Q9LUZ5_ARATH	1095	ARABIDOPSIS	21
776	ENT_ARABIDOPSIS_sp_Q9LX27_CML4_ARATH	195	ARABIDOPSIS	3
778	ENT_ARABIDOPSIS_sp_Q9LZV6_WRK62_ARATH	263	ARABIDOPSIS	5
779	ENT_ARABIDOPSIS_sp_Q9M1V2_SOT5_ARATH	323	ARABIDOPSIS	6
782	ENT_ARABIDOPSIS_sp_Q9M897_DMP5_ARATH	219	ARABIDOPSIS	4
784	ENT_ARABIDOPSIS_sp_Q9M9P3_UGPA2_ARATH	469	ARABIDOPSIS	9
785	ENT_ARABIDOPSIS_sp_Q9MAS5_VA726_ARATH	220	ARABIDOPSIS	4
786	ENT_ARABIDOPSIS_sp_Q9SDY5_RCE1_ARATH	184	ARABIDOPSIS	3
787	ENT_ARABIDOPSIS_tr_Q9SFD9_Q9SFD9_ARATH	204	ARABIDOPSIS	4
792	ENT_ARABIDOPSIS_sp_Q9SK55_NAC42_ARATH	275	ARABIDOPSIS	5
793	ENT_ARABIDOPSIS_sp_Q9SN38_RLP51_ARATH	431	ARABIDOPSIS	8
794	ENT_ARABIDOPSIS_sp_Q9SUG7_ATG11_ARATH	1148	ARABIDOPSIS	22
796	ENT_ARABIDOPSIS_tr_Q9SVC7_Q9SVC7_ARATH	300	ARABIDOPSIS	6
798	ENT_ARABIDOPSIS_sp_Q9XIA4_CCS1_ARATH	547	ARABIDOPSIS	10
799	ENT_ARABIDOPSIS_sp_Q9ZQF0_FB104_ARATH	426	ARABIDOPSIS	8
803	ENT_ARABIDOPSIS_tr_A0A1P8AS96_A0A1P8AS96_ARATH	916	ARABIDOPSIS	18
805	ENT_ARABIDOPSIS_tr_A0A1P8B415_A0A1P8B415_ARATH	854	ARABIDOPSIS	17
806	ENT_ARABIDOPSIS_tr_A0A1P8B4L0_A0A1P8B4L0_ARATH	759	ARABIDOPSIS	15
807	ENT_ARABIDOPSIS_tr_A0A1P8B4T0_A0A1P8B4T0_ARATH	482	ARABIDOPSIS	9
810	ENT_ARABIDOPSIS_tr_A0A1P8BEI2_A0A1P8BEI2_ARATH	445	ARABIDOPSIS	8
811	ENT_ARABIDOPSIS_tr_A0ACM8Q421_A0ACM8Q421_ARATH	263	ARABIDOPSIS	5
812	ENT_ARABIDOPSIS_sp_A1L4Y1_GET3B_ARATH	411	ARABIDOPSIS	8
814	ENT_ARABIDOPSIS_tr_B3H4X2_B3H4X2_ARATH	118	ARABIDOPSIS	2
816	ENT_ARABIDOPSIS_sp_C0LGK9_Y2242_ARATH	853	ARABIDOPSIS	17
819	ENT_ARABIDOPSIS_tr_F4I9V9_F4I9V9_ARATH	411	ARABIDOPSIS	8
820	ENT_ARABIDOPSIS_tr_F4IHD4_F4IHD4_ARATH	315	ARABIDOPSIS	6
821	ENT_ARABIDOPSIS_tr_F4J361_F4J361_ARATH	1219	ARABIDOPSIS	24
822	ENT_ARABIDOPSIS_tr_F4J5G1_F4J5G1_ARATH	249	ARABIDOPSIS	4
823	ENT_ARABIDOPSIS_sp_F4JLZ6_SMO13_ARATH	291	ARABIDOPSIS	5
824	ENT_ARABIDOPSIS_tr_F4JP84_F4JP84_ARATH	201	ARABIDOPSIS	4
826	ENT_ARABIDOPSIS_tr_F4JZ53_F4JZ53_ARATH	545	ARABIDOPSIS	10
829	ENT_ARABIDOPSIS_tr_F4KIV1_F4KIV1_ARATH	192	ARABIDOPSIS	3
833	ENT_ARABIDOPSIS_tr_O49301_O49301_ARATH	578	ARABIDOPSIS	11
837	ENT_ARABIDOPSIS_sp_O64801_FB78_ARATH	398	ARABIDOPSIS	7
838	ENT_ARABIDOPSIS_sp_O81057_ASK14_ARATH	149	ARABIDOPSIS	2
841	ENT_ARABIDOPSIS_sp_Q0PW40_CRK13_ARATH	673	ARABIDOPSIS	13
842	ENT_ARABIDOPSIS_sp_Q0V865_FAFL_ARATH	463	ARABIDOPSIS	9
844	ENT_ARABIDOPSIS_tr_Q3E7D9_Q3E7D9_ARATH	286	ARABIDOPSIS	5
846	ENT_ARABIDOPSIS_sp_Q500Y9_NADHK_ARATH	317	ARABIDOPSIS	6
848	ENT_ARABIDOPSIS_sp_Q8L7S3_C3H24_ARATH	809	ARABIDOPSIS	16
851	ENT_ARABIDOPSIS_sp_Q8S9J3_VPS38_ARATH	352	ARABIDOPSIS	7
852	ENT_ARABIDOPSIS_sp_Q8VYT3_CIK3_ARATH	648	ARABIDOPSIS	12
857	ENT_ARABIDOPSIS_sp_Q949W8_XK2_ARATH	558	ARABIDOPSIS	11
860	ENT_ARABIDOPSIS_sp_Q9C5H4_MTV1_ARATH	690	ARABIDOPSIS	13
861	ENT_ARABIDOPSIS_sp_Q9C629_FB35_ARATH	475	ARABIDOPSIS	9
862	ENT_ARABIDOPSIS_tr_Q9C872_Q9C872_ARATH	193	ARABIDOPSIS	3
863	ENT_ARABIDOPSIS_tr_Q9C8G6_Q9C8G6_ARATH	529	ARABIDOPSIS	10
864	ENT_ARABIDOPSIS_sp_Q9C994_DTX14_ARATH	485	ARABIDOPSIS	9
865	ENT_ARABIDOPSIS_sp_Q9C9R6_PUM7_ARATH	650	ARABIDOPSIS	13
866	ENT_ARABIDOPSIS_tr_Q9CAT1_Q9CAT1_ARATH	486	ARABIDOPSIS	9
869	ENT_ARABIDOPSIS_sp_Q9FGS4_NADA_ARATH	718	ARABIDOPSIS	14
870	ENT_ARABIDOPSIS_sp_Q9FIJ6_ACCR4_ARATH	751	ARABIDOPSIS	15
871	ENT_ARABIDOPSIS_sp_Q9FN75_AATPI_ARATH	505	ARABIDOPSIS	10
872	ENT_ARABIDOPSIS_sp_Q9FPS2_UBP25_ARATH	661	ARABIDOPSIS	13
873	ENT_ARABIDOPSIS_sp_Q9LDJ3_EXP12_ARATH	252	ARABIDOPSIS	5
874	ENT_ARABIDOPSIS_tr_Q9LFJ1_Q9LFJ1_ARATH	207	ARABIDOPSIS	4
875	ENT_ARABIDOPSIS_tr_Q9LH92_Q9LH92_ARATH	434	ARABIDOPSIS	8
877	ENT_ARABIDOPSIS_sp_Q9LHK4_AB8B_ARATH	1241	ARABIDOPSIS	24
878	ENT_ARABIDOPSIS_sp_Q9LJV9_P24DB_ARATH	225	ARABIDOPSIS	4
880	ENT_ARABIDOPSIS_tr_Q9LTQ5_Q9LTQ5_ARATH	379	ARABIDOPSIS	7
881	ENT_ARABIDOPSIS_sp_Q9LU47_PUB53_ARATH	819	ARABIDOPSIS	16
882	ENT_ARABIDOPSIS_sp_Q9LUA2_EF119_ARATH	332	ARABIDOPSIS	6
883	ENT_ARABIDOPSIS_tr_Q9LXY8_Q9LXY8_ARATH	175	ARABIDOPSIS	3
884	ENT_ARABIDOPSIS_sp_Q9M008_CHX26_ARATH	784	ARABIDOPSIS	15
885	ENT_ARABIDOPSIS_tr_Q9M9L2_Q9M9L2_ARATH	777	ARABIDOPSIS	15
886	ENT_ARABIDOPSIS_sp_Q9S7X6_ACL5_ARATH	339	ARABIDOPSIS	6
887	ENT_ARABIDOPSIS_sp_Q9SAK0_PP132_ARATH	836	ARABIDOPSIS	16
888	ENT_ARABIDOPSIS_sp_Q9SDA8_FBL10_ARATH	656	ARABIDOPSIS	13
892	ENT_ARABIDOPSIS_sp_Q9SJM3_KIPK2_ARATH	949	ARABIDOPSIS	18
893	ENT_ARABIDOPSIS_sp_Q9SK33_WRK60_ARATH	271	ARABIDOPSIS	5
894	ENT_ARABIDOPSIS_sp_Q9SLB9_VOZ2_ARATH	450	ARABIDOPSIS	9
