protein_index	header	length	source	length_stratum
486	ENT_ARABIDOPSIS_tr_Q9SJD1_Q9SJD1_ARATH	143	ARABIDOPSIS	2
488	ENT_ARABIDOPSIS_sp_Q9SN85_PP267_ARATH	591	ARABIDOPSIS	11
489	ENT_ARABIDOPSIS_sp_Q9SRM0_ATL66_ARATH	158	ARABIDOPSIS	3
492	ENT_ARABIDOPSIS_sp_Q9SZ06_EF109_ARATH	268	ARABIDOPSIS	5
493	ENT_ARABIDOPSIS_tr_Q9T0A6_Q9T0A6_ARATH	198	ARABIDOPSIS	3
494	ENT_ARABIDOPSIS_sp_Q9XFD1_NCBP2_ARATH	257	ARABIDOPSIS	5
495	ENT_ARABIDOPSIS_sp_Q9ZPS1_FB94_ARATH	334	ARABIDOPSIS	6
498	ENT_ARABIDOPSIS_tr_Q9ZVD6_Q9ZVD6_ARATH	498	ARABIDOPSIS	9
499	ENT_ARABIDOPSIS_sp_Q9ZVI7_GAUT7_ARATH	619	ARABIDOPSIS	12
507	ENT_ARABIDOPSIS_tr_F4HV06_F4HV06_ARATH	735	ARABIDOPSIS	14
508	ENT_ARABIDOPSIS_tr_F4HW89_F4HW89_ARATH	233	ARABIDOPSIS	4
511	ENT_ARABIDOPSIS_tr_F4IK98_F4IK98_ARATH	874	ARABIDOPSIS	17
512	ENT_ARABIDOPSIS_sp_F4IW47_TKTC2_ARATH	741	ARABIDOPSIS	14
513	ENT_ARABIDOPSIS_tr_F4IZU8_F4IZU8_ARATH	132	ARABIDOPSIS	2
514	ENT_ARABIDOPSIS_sp_F4J7T2_EAF1B_ARATH	1907	ARABIDOPSIS	38
515	ENT_ARABIDOPSIS_tr_F4JBC8_F4JBC8_ARATH	533	ARABIDOPSIS	10
518	ENT_ARABIDOPSIS_sp_F4JQH3_AMPP1_ARATH	645	ARABIDOPSIS	12
519	ENT_ARABIDOPSIS_tr_F4JTW1_F4JTW1_ARATH	778	ARABIDOPSIS	15
520	ENT_ARABIDOPSIS_tr_F4JXD2_F4JXD2_ARATH	157	ARABIDOPSIS	3
521	ENT_ARABIDOPSIS_tr_F4JXV3_F4JXV3_ARATH	873	ARABIDOPSIS	17
522	ENT_ARABIDOPSIS_tr_F4K5R1_F4K5R1_ARATH	642	ARABIDOPSIS	12
523	ENT_ARABIDOPSIS_tr_F4K6N8_F4K6N8_ARATH	642	ARABIDOPSIS	12
524	ENT_ARABIDOPSIS_tr_F4KBU4_F4KBU4_ARATH	322	ARABIDOPSIS	6
525	ENT_ARABIDOPSIS_sp_O22780_FBT9_ARATH	538	ARABIDOPSIS	10
526	ENT_ARABIDOPSIS_sp_O22907_RH24_ARATH	760	ARABIDOPSIS	15
527	ENT_ARABIDOPSIS_sp_O23174_SLU7B_ARATH	536	ARABIDOPSIS	10
528	ENT_ARABIDOPSIS_sp_O24454_UBP3_ARATH	371	ARABIDOPSIS	7
530	ENT_ARABIDOPSIS_sp_O80891_CSLB4_ARATH	755	ARABIDOPSIS	15
532	ENT_ARABIDOPSIS_tr_O81061_O81061_ARATH	110	ARABIDOPSIS	2
533	ENT_ARABIDOPSIS_sp_O81108_ACA2_ARATH	1014	ARABIDOPSIS	20
534	ENT_ARABIDOPSIS_sp_O81210_RBOHC_ARATH	905	ARABIDOPSIS	18
535	ENT_ARABIDOPSIS_sp_O82189_RDR4_ARATH	927	ARABIDOPSIS	18
536	ENT_ARABIDOPSIS_tr_O82325_O82325_ARATH	101	ARABIDOPSIS	2
537	ENT_ARABIDOPSIS_sp_P0C2G3_FB308_ARATH	523	ARABIDOPSIS	10
539	ENT_ARABIDOPSIS_sp_P56807_RR18_ARATH	101	ARABIDOPSIS	2
542	ENT_ARABIDOPSIS_sp_Q3E9D5_DCAM4_ARATH	347	ARABIDOPSIS	6
543	ENT_ARABIDOPSIS_sp_Q3EBZ2_SKI23_ARATH	407	ARABIDOPSIS	8
547	ENT_ARABIDOPSIS_sp_Q680Z7_PPR24_ARATH	504	ARABIDOPSIS	10
548	ENT_ARABIDOPSIS_sp_Q6R2K2_SRF4_ARATH	687	ARABIDOPSIS	13
549	ENT_ARABIDOPSIS_sp_Q6WWW4_UPL3_ARATH	1888	ARABIDOPSIS	37
550	ENT_ARABIDOPSIS_sp_Q84JL2_ODBA2_ARATH	472	ARABIDOPSIS	9
551	ENT_ARABIDOPSIS_sp_Q8L6Z4_RPS9M_ARATH	430	ARABIDOPSIS	8
554	ENT_ARABIDOPSIS_sp_Q93W95_PMTD_ARATH	600	ARABIDOPSIS	12
555	ENT_ARABIDOPSIS_sp_Q93Y91_STP5_ARATH	506	ARABIDOPSIS	10
557	ENT_ARABIDOPSIS_sp_Q940Y9_POLL2_ARATH	817	ARABIDOPSIS	16
559	ENT_ARABIDOPSIS_sp_Q9C5V6_TOP6B_ARATH	670	ARABIDOPSIS	13
560	ENT_ARABIDOPSIS_tr_Q9C741_Q9C741_ARATH	191	ARABIDOPSIS	3
563	ENT_ARABIDOPSIS_sp_Q9C9Y8_Y3868_ARATH	640	ARABIDOPSIS	12
564	ENT_ARABIDOPSIS_sp_Q9FFN4_BGAL6_ARATH	718	ARABIDOPSIS	14
566	ENT_ARABIDOPSIS_sp_Q9FHK1_FB263_ARATH	471	ARABIDOPSIS	9
567	ENT_ARABIDOPSIS_sp_Q9FHY8_HLB1_ARATH	565	ARABIDOPSIS	11
568	ENT_ARABIDOPSIS_sp_Q9FJ77_WAXS6_ARATH	346	ARABIDOPSIS	6
569	ENT_ARABIDOPSIS_tr_Q9FJQ8_Q9FJQ8_ARATH	300	ARABIDOPSIS	6
573	ENT_ARABIDOPSIS_sp_Q9FX43_M2K9_ARATH	310	ARABIDOPSIS	6
574	ENT_ARABIDOPSIS_sp_Q9LF37_CLPB3_ARATH	968	ARABIDOPSIS	19
575	ENT_ARABIDOPSIS_tr_Q9LF60_Q9LF60_ARATH	432	ARABIDOPSIS	8
578	ENT_ARABIDOPSIS_sp_Q9LK39_AAE16_ARATH	722	ARABIDOPSIS	14
581	ENT_ARABIDOPSIS_sp_Q9LV79_RAH1A_ARATH	206	ARABIDOPSIS	4
583	ENT_ARABIDOPSIS_tr_Q9LZP5_Q9LZP5_ARATH	74	ARABIDOPSIS	1
584	ENT_ARABIDOPSIS_sp_Q9M2B3_BIG1C_ARATH	341	ARABIDOPSIS	6
585	ENT_ARABIDOPSIS_sp_Q9M8J5_M2K8_ARATH	309	ARABIDOPSIS	6
586	ENT_ARABIDOPSIS_sp_Q9M8T6_THO7B_ARATH	236	ARABIDOPSIS	4
589	ENT_ARABIDOPSIS_sp_Q9SAF5_ALA11_ARATH	1203	ARABIDOPSIS	24
591	ENT_ARABIDOPSIS_sp_Q9SRH4_PLY7_ARATH	475	ARABIDOPSIS	9
594	ENT_ARABIDOPSIS_tr_Q9SXA9_Q9SXA9_ARATH	341	ARABIDOPSIS	6
601	ENT_ARABIDOPSIS_tr_A0A1P8AWS5_A0A1P8AWS5_ARATH	700	ARABIDOPSIS	14
602	ENT_ARABIDOPSIS_tr_A0A1P8AXQ6_A0A1P8AXQ6_ARATH	206	ARABIDOPSIS	4
603	ENT_ARABIDOPSIS_tr_A0A1P8B4J0_A0A1P8B4J0_ARATH	287	ARABIDOPSIS	5
604	ENT_ARABIDOPSIS_tr_A0A1P8B5T9_A0A1P8B5T9_ARATH	111	ARABIDOPSIS	2
608	ENT_ARABIDOPSIS_tr_F4HP54_F4HP54_ARATH	72	ARABIDOPSIS	1
610	ENT_ARABIDOPSIS_sp_F4IAL1_OFUT2_ARATH	590	ARABIDOPSIS	11
611	ENT_ARABIDOPSIS_tr_F4IL32_F4IL32_ARATH	512	ARABIDOPSIS	10
613	ENT_ARABIDOPSIS_sp_F4IQG2_AATP2_ARATH	494	ARABIDOPSIS	9
615	ENT_ARABIDOPSIS_tr_F4J4G9_F4J4G9_ARATH	842	ARABIDOPSIS	16
617	ENT_ARABIDOPSIS_tr_F4JNR2_F4JNR2_ARATH	841	ARABIDOPSIS	16
619	ENT_ARABIDOPSIS_tr_F4JRH1_F4JRH1_ARATH	395	ARABIDOPSIS	7
620	ENT_ARABIDOPSIS_tr_F4JU27_F4JU27_ARATH	152	ARABIDOPSIS	3
621	ENT_ARABIDOPSIS_tr_F4JZX8_F4JZX8_ARATH	705	ARABIDOPSIS	14
626	ENT_ARABIDOPSIS_sp_O23081_CRK41_ARATH	665	ARABIDOPSIS	13
627	ENT_ARABIDOPSIS_tr_O23294_O23294_ARATH	200	ARABIDOPSIS	4
630	ENT_ARABIDOPSIS_sp_O49255_NAC29_ARATH	268	ARABIDOPSIS	5
632	ENT_ARABIDOPSIS_sp_O80528_HASP_ARATH	599	ARABIDOPSIS	11
634	ENT_ARABIDOPSIS_sp_O81028_PP171_ARATH	799	ARABIDOPSIS	15
635	ENT_ARABIDOPSIS_sp_P46643_AAT1_ARATH	430	ARABIDOPSIS	8
639	ENT_ARABIDOPSIS_sp_Q1PEN2_FB174_ARATH	241	ARABIDOPSIS	4
640	ENT_ARABIDOPSIS_sp_Q29PZ2_O3L3_ARATH	156	ARABIDOPSIS	3
642	ENT_ARABIDOPSIS_sp_Q3E6Q1_PPR32_ARATH	809	ARABIDOPSIS	16
643	ENT_ARABIDOPSIS_sp_Q3E7T8_UBQ14_ARATH	305	ARABIDOPSIS	6
645	ENT_ARABIDOPSIS_sp_Q42586_UMPS_ARATH	476	ARABIDOPSIS	9
646	ENT_ARABIDOPSIS_sp_Q67YG7_SOFL1_ARATH	148	ARABIDOPSIS	2
648	ENT_ARABIDOPSIS_sp_Q6AWX6_SCAR1_ARATH	821	ARABIDOPSIS	16
652	ENT_ARABIDOPSIS_sp_Q84WU0_OFUT5_ARATH	564	ARABIDOPSIS	11
654	ENT_ARABIDOPSIS_sp_Q8GYM2_PP393_ARATH	483	ARABIDOPSIS	9
655	ENT_ARABIDOPSIS_sp_Q8GZM7_PIF1_ARATH	478	ARABIDOPSIS	9
657	ENT_ARABIDOPSIS_sp_Q8H1U4_APC5_ARATH	916	ARABIDOPSIS	18
658	ENT_ARABIDOPSIS_sp_Q8RWC9_CIPK1_ARATH	444	ARABIDOPSIS	8
660	ENT_ARABIDOPSIS_sp_Q93WK5_APRR7_ARATH	727	ARABIDOPSIS	14
661	ENT_ARABIDOPSIS_sp_Q93YS4_AB22G_ARATH	751	ARABIDOPSIS	15
663	ENT_ARABIDOPSIS_sp_Q944H0_PEAM2_ARATH	491	ARABIDOPSIS	9
665	ENT_ARABIDOPSIS_tr_Q9C568_Q9C568_ARATH	210	ARABIDOPSIS	4
667	ENT_ARABIDOPSIS_sp_Q9C9T2_SARD1_ARATH	451	ARABIDOPSIS	9
669	ENT_ARABIDOPSIS_sp_Q9FGW5_CDKG1_ARATH	612	ARABIDOPSIS	12
671	ENT_ARABIDOPSIS_tr_Q9FM47_Q9FM47_ARATH	423	ARABIDOPSIS	8
674	ENT_ARABIDOPSIS_sp_Q9FV49_MAP21_ARATH	441	ARABIDOPSIS	8
678	ENT_ARABIDOPSIS_sp_Q9LFB9_OPSL1_ARATH	568	ARABIDOPSIS	11
679	ENT_ARABIDOPSIS_sp_Q9LIK0_PKP1_ARATH	596	ARABIDOPSIS	11
682	ENT_ARABIDOPSIS_tr_Q9LMW0_Q9LMW0_ARATH	614	ARABIDOPSIS	12
683	ENT_ARABIDOPSIS_sp_Q9LVU3_YDG2_ARATH	415	ARABIDOPSIS	8
685	ENT_ARABIDOPSIS_sp_Q9LY99_PHB5_ARATH	249	ARABIDOPSIS	4
690	ENT_ARABIDOPSIS_tr_Q9M8X8_Q9M8X8_ARATH	896	ARABIDOPSIS	17
693	ENT_ARABIDOPSIS_sp_Q9SDM9_JAL28_ARATH	470	ARABIDOPSIS	9
694	ENT_ARABIDOPSIS_sp_Q9SEU7_TRXM3_ARATH	173	ARABIDOPSIS	3
695	ENT_ARABIDOPSIS_sp_Q9SFU1_R13A1_ARATH	206	ARABIDOPSIS	4
696	ENT_ARABIDOPSIS_sp_Q9SIK7_PSNB_ARATH	397	ARABIDOPSIS	7
697	ENT_ARABIDOPSIS_sp_Q9SJX1_HEM13_ARATH	524	ARABIDOPSIS	10
699	ENT_ARABIDOPSIS_sp_Q9ZV43_CHR8_ARATH	1187	ARABIDOPSIS	23
700	ENT_ARABIDOPSIS_tr_A0A1I9LSP4_A0A1I9LSP4_ARATH	400	ARABIDOPSIS	8
701	ENT_ARABIDOPSIS_tr_A0A1P8ATB1_A0A1P8ATB1_ARATH	277	ARABIDOPSIS	5
704	ENT_ARABIDOPSIS_tr_A8MRC1_A8MRC1_ARATH	610	ARABIDOPSIS	12
707	ENT_ARABIDOPSIS_tr_B3H7F0_B3H7F0_ARATH	167	ARABIDOPSIS	3
708	ENT_ARABIDOPSIS_sp_C0LGS2_Y4361_ARATH	1136	ARABIDOPSIS	22
709	ENT_ARABIDOPSIS_tr_F4HPN0_F4HPN0_ARATH	643	ARABIDOPSIS	12
710	ENT_ARABIDOPSIS_tr_F4HPQ3_F4HPQ3_ARATH	540	ARABIDOPSIS	10
713	ENT_ARABIDOPSIS_sp_F4HYR6_SBT24_ARATH	832	ARABIDOPSIS	16
714	ENT_ARABIDOPSIS_sp_F4I1T9_KN14T_ARATH	859	ARABIDOPSIS	17
717	ENT_ARABIDOPSIS_tr_F4IJH8_F4IJH8_ARATH	808	ARABIDOPSIS	16
718	ENT_ARABIDOPSIS_tr_F4ISN0_F4ISN0_ARATH	2487	ARABIDOPSIS	40
719	ENT_ARABIDOPSIS_tr_F4IZV4_F4IZV4_ARATH	333	ARABIDOPSIS	6
720	ENT_ARABIDOPSIS_tr_F4J0F6_F4J0F6_ARATH	492	ARABIDOPSIS	9
721	ENT_ARABIDOPSIS_tr_F4J2J8_F4J2J8_ARATH	173	ARABIDOPSIS	3
723	ENT_ARABIDOPSIS_tr_F4J867_F4J867_ARATH	527	ARABIDOPSIS	10
725	ENT_ARABIDOPSIS_sp_F4K2E9_PRP16_ARATH	1255	ARABIDOPSIS	25
726	ENT_ARABIDOPSIS_tr_F4K645_F4K645_ARATH	831	ARABIDOPSIS	16
729	ENT_ARABIDOPSIS_sp_O04532_FH8_ARATH	760	ARABIDOPSIS	15
730	ENT_ARABIDOPSIS_tr_O04576_O04576_ARATH	461	ARABIDOPSIS	9
731	ENT_ARABIDOPSIS_sp_O04630_SYTM1_ARATH	709	ARABIDOPSIS	14
732	ENT_ARABIDOPSIS_sp_O22040_ANP1_ARATH	666	ARABIDOPSIS	13
734	ENT_ARABIDOPSIS_tr_O22942_O22942_ARATH	127	ARABIDOPSIS	2
735	ENT_ARABIDOPSIS_sp_O22977_BDG3_ARATH	498	ARABIDOPSIS	9
736	ENT_ARABIDOPSIS_sp_O23317_DRL24_ARATH	719	ARABIDOPSIS	14
738	ENT_ARABIDOPSIS_sp_O80536_PIF3_ARATH	524	ARABIDOPSIS	10
741	ENT_ARABIDOPSIS_sp_P56796_RK33_ARATH	66	ARABIDOPSIS	1
742	ENT_ARABIDOPSIS_sp_P92543_M1110_ARATH	251	ARABIDOPSIS	5
743	ENT_ARABIDOPSIS_sp_Q39230_SYSC_ARATH	451	ARABIDOPSIS	9
744	ENT_ARABIDOPSIS_sp_Q7XJU0_LHWL2_ARATH	527	ARABIDOPSIS	10
745	ENT_ARABIDOPSIS_sp_Q84RK2_FAP2_ARATH	398	ARABIDOPSIS	7
748	ENT_ARABIDOPSIS_sp_Q8GXX7_C3H33_ARATH	397	ARABIDOPSIS	7
749	ENT_ARABIDOPSIS_sp_Q8RWE5_PIRL8_ARATH	383	ARABIDOPSIS	7
752	ENT_ARABIDOPSIS_sp_Q94AA4_PFKA3_ARATH	489	ARABIDOPSIS	9
753	ENT_ARABIDOPSIS_tr_Q94CK1_Q94CK1_ARATH	376	ARABIDOPSIS	7
757	ENT_ARABIDOPSIS_sp_Q9C5S1_MKP1_ARATH	784	ARABIDOPSIS	15
758	ENT_ARABIDOPSIS_sp_Q9C6P3_CDPKX_ARATH	521	ARABIDOPSIS	10
759	ENT_ARABIDOPSIS_sp_Q9C7N2_CAD1_ARATH	561	ARABIDOPSIS	11
762	ENT_ARABIDOPSIS_sp_Q9FIG8_KN7J_ARATH	930	ARABIDOPSIS	18
763	ENT_ARABIDOPSIS_sp_Q9FIT1_IQD23_ARATH	403	ARABIDOPSIS	8
765	ENT_ARABIDOPSIS_sp_Q9FJX5_BT4_ARATH	372	ARABIDOPSIS	7
766	ENT_ARABIDOPSIS_sp_Q9FM91_FBD23_ARATH	455	ARABIDOPSIS	9
767	ENT_ARABIDOPSIS_tr_Q9LDG7_Q9LDG7_ARATH	883	ARABIDOPSIS	17
768	ENT_ARABIDOPSIS_sp_Q9LFU1_ASNS3_ARATH	578	ARABIDOPSIS	11
770	ENT_ARABIDOPSIS_tr_Q9LKV3_Q9LKV3_ARATH	727	ARABIDOPSIS	14
772	ENT_ARABIDOPSIS_sp_Q9LPD9_MCM2_ARATH	936	ARABIDOPSIS	18
773	ENT_ARABIDOPSIS_sp_Q9LQK7_AB7I_ARATH	475	ARABIDOPSIS	9
774	ENT_ARABIDOPSIS_tr_Q9LUZ5_Q9LUZ5_ARATH	1095	ARABIDOPSIS	21
779	ENT_ARABIDOPSIS_sp_Q9M1V2_SOT5_ARATH	323	ARABIDOPSIS	6
780	ENT_ARABIDOPSIS_sp_Q9M2U4_SRS6_ARATH	183	ARABIDOPSIS	3
783	ENT_ARABIDOPSIS_tr_Q9M8S5_Q9M8S5_ARATH	379	ARABIDOPSIS	7
784	ENT_ARABIDOPSIS_sp_Q9M9P3_UGPA2_ARATH	469	ARABIDOPSIS	9
786	ENT_ARABIDOPSIS_sp_Q9SDY5_RCE1_ARATH	184	ARABIDOPSIS	3
787	ENT_ARABIDOPSIS_tr_Q9SFD9_Q9SFD9_ARATH	204	ARABIDOPSIS	4
788	ENT_ARABIDOPSIS_tr_Q9SI42_Q9SI42_ARATH	401	ARABIDOPSIS	8
791	ENT_ARABIDOPSIS_sp_Q9SJJ5_CKS2_ARATH	83	ARABIDOPSIS	1
792	ENT_ARABIDOPSIS_sp_Q9SK55_NAC42_ARATH	275	ARABIDOPSIS	5
794	ENT_ARABIDOPSIS_sp_Q9SUG7_ATG11_ARATH	1148	ARABIDOPSIS	22
802	ENT_ARABIDOPSIS_tr_A0A1P8AQ96_A0A1P8AQ96_ARATH	191	ARABIDOPSIS	3
803	ENT_ARABIDOPSIS_tr_A0A1P8AS96_A0A1P8AS96_ARATH	916	ARABIDOPSIS	18
805	ENT_ARABIDOPSIS_tr_A0A1P8B415_A0A1P8B415_ARATH	854	ARABIDOPSIS	17
806	ENT_ARABIDOPSIS_tr_A0A1P8B4L0_A0A1P8B4L0_ARATH	759	ARABIDOPSIS	15
810	ENT_ARABIDOPSIS_tr_A0A1P8BEI2_A0A1P8BEI2_ARATH	445	ARABIDOPSIS	8
812	ENT_ARABIDOPSIS_sp_A1L4Y1_GET3B_ARATH	411	ARABIDOPSIS	8
814	ENT_ARABIDOPSIS_tr_B3H4X2_B3H4X2_ARATH	118	ARABIDOPSIS	2
815	ENT_ARABIDOPSIS_sp_B3H5R8_SUMO8_ARATH	97	ARABIDOPSIS	1
816	ENT_ARABIDOPSIS_sp_C0LGK9_Y2242_ARATH	853	ARABIDOPSIS	17
818	ENT_ARABIDOPSIS_tr_F4HRQ8_F4HRQ8_ARATH	134	ARABIDOPSIS	2
819	ENT_ARABIDOPSIS_tr_F4I9V9_F4I9V9_ARATH	411	ARABIDOPSIS	8
820	ENT_ARABIDOPSIS_tr_F4IHD4_F4IHD4_ARATH	315	ARABIDOPSIS	6
821	ENT_ARABIDOPSIS_tr_F4J361_F4J361_ARATH	1219	ARABIDOPSIS	24
822	ENT_ARABIDOPSIS_tr_F4J5G1_F4J5G1_ARATH	249	ARABIDOPSIS	4
823	ENT_ARABIDOPSIS_sp_F4JLZ6_SMO13_ARATH	291	ARABIDOPSIS	5
824	ENT_ARABIDOPSIS_tr_F4JP84_F4JP84_ARATH	201	ARABIDOPSIS	4
826	ENT_ARABIDOPSIS_tr_F4JZ53_F4JZ53_ARATH	545	ARABIDOPSIS	10
828	ENT_ARABIDOPSIS_tr_F4KBM9_F4KBM9_ARATH	735	ARABIDOPSIS	14
830	ENT_ARABIDOPSIS_tr_O22885_O22885_ARATH	295	ARABIDOPSIS	5
831	ENT_ARABIDOPSIS_tr_O48523_O48523_ARATH	631	ARABIDOPSIS	12
833	ENT_ARABIDOPSIS_tr_O49301_O49301_ARATH	578	ARABIDOPSIS	11
834	ENT_ARABIDOPSIS_sp_O49352_BG4_ARATH	345	ARABIDOPSIS	6
838	ENT_ARABIDOPSIS_sp_O81057_ASK14_ARATH	149	ARABIDOPSIS	2
839	ENT_ARABIDOPSIS_sp_P0CH03_AT21C_ARATH	366	ARABIDOPSIS	7
841	ENT_ARABIDOPSIS_sp_Q0PW40_CRK13_ARATH	673	ARABIDOPSIS	13
843	ENT_ARABIDOPSIS_sp_Q1PE51_QWRF7_ARATH	394	ARABIDOPSIS	7
848	ENT_ARABIDOPSIS_sp_Q8L7S3_C3H24_ARATH	809	ARABIDOPSIS	16
850	ENT_ARABIDOPSIS_sp_Q8S8I2_ULT2_ARATH	228	ARABIDOPSIS	4
852	ENT_ARABIDOPSIS_sp_Q8VYT3_CIK3_ARATH	648	ARABIDOPSIS	12
854	ENT_ARABIDOPSIS_sp_Q93XX8_NOP10_ARATH	64	ARABIDOPSIS	1
855	ENT_ARABIDOPSIS_sp_Q93YN1_CRPK1_ARATH	390	ARABIDOPSIS	7
857	ENT_ARABIDOPSIS_sp_Q949W8_XK2_ARATH	558	ARABIDOPSIS	11
858	ENT_ARABIDOPSIS_sp_Q94LA9_CYL3_ARATH	271	ARABIDOPSIS	5
860	ENT_ARABIDOPSIS_sp_Q9C5H4_MTV1_ARATH	690	ARABIDOPSIS	13
865	ENT_ARABIDOPSIS_sp_Q9C9R6_PUM7_ARATH	650	ARABIDOPSIS	13
869	ENT_ARABIDOPSIS_sp_Q9FGS4_NADA_ARATH	718	ARABIDOPSIS	14
871	ENT_ARABIDOPSIS_sp_Q9FN75_AATPI_ARATH	505	ARABIDOPSIS	10
872	ENT_ARABIDOPSIS_sp_Q9FPS2_UBP25_ARATH	661	ARABIDOPSIS	13
875	ENT_ARABIDOPSIS_tr_Q9LH92_Q9LH92_ARATH	434	ARABIDOPSIS	8
877	ENT_ARABIDOPSIS_sp_Q9LHK4_AB8B_ARATH	1241	ARABIDOPSIS	24
878	ENT_ARABIDOPSIS_sp_Q9LJV9_P24DB_ARATH	225	ARABIDOPSIS	4
879	ENT_ARABIDOPSIS_tr_Q9LN35_Q9LN35_ARATH	355	ARABIDOPSIS	7
880	ENT_ARABIDOPSIS_tr_Q9LTQ5_Q9LTQ5_ARATH	379	ARABIDOPSIS	7
881	ENT_ARABIDOPSIS_sp_Q9LU47_PUB53_ARATH	819	ARABIDOPSIS	16
885	ENT_ARABIDOPSIS_tr_Q9M9L2_Q9M9L2_ARATH	777	ARABIDOPSIS	15
887	ENT_ARABIDOPSIS_sp_Q9SAK0_PP132_ARATH	836	ARABIDOPSIS	16
888	ENT_ARABIDOPSIS_sp_Q9SDA8_FBL10_ARATH	656	ARABIDOPSIS	13
889	ENT_ARABIDOPSIS_sp_Q9SIJ5_RADL2_ARATH	101	ARABIDOPSIS	2
891	ENT_ARABIDOPSIS_tr_Q9SJJ0_Q9SJJ0_ARATH	255	ARABIDOPSIS	5
892	ENT_ARABIDOPSIS_sp_Q9SJM3_KIPK2_ARATH	949	ARABIDOPSIS	18
893	ENT_ARABIDOPSIS_sp_Q9SK33_WRK60_ARATH	271	ARABIDOPSIS	5
895	ENT_ARABIDOPSIS_sp_Q9STS1_BADH2_ARATH	503	ARABIDOPSIS	10
900	ENT_ARABIDOPSIS_tr_A0A1I9LSK1_A0A1I9LSK1_ARATH	183	ARABIDOPSIS	3
902	ENT_ARABIDOPSIS_tr_A0A1P8AP82_A0A1P8AP82_ARATH	210	ARABIDOPSIS	4
906	ENT_ARABIDOPSIS_tr_B3H624_B3H624_ARATH	55	ARABIDOPSIS	1
910	ENT_ARABIDOPSIS_sp_B9DHD3_HIS6A_ARATH	417	ARABIDOPSIS	8
911	ENT_ARABIDOPSIS_tr_F4HPP4_F4HPP4_ARATH	313	ARABIDOPSIS	6
912	ENT_ARABIDOPSIS_tr_F4IAM7_F4IAM7_ARATH	165	ARABIDOPSIS	3
914	ENT_ARABIDOPSIS_tr_F4IG63_F4IG63_ARATH	916	ARABIDOPSIS	18
921	ENT_ARABIDOPSIS_tr_F4JAU7_F4JAU7_ARATH	58	ARABIDOPSIS	1
923	ENT_ARABIDOPSIS_tr_F4JKW0_F4JKW0_ARATH	333	ARABIDOPSIS	6
925	ENT_ARABIDOPSIS_tr_F4JMA6_F4JMA6_ARATH	865	ARABIDOPSIS	17
926	ENT_ARABIDOPSIS_tr_F4JTM3_F4JTM3_ARATH	170	ARABIDOPSIS	3
929	ENT_ARABIDOPSIS_tr_F4KEA2_F4KEA2_ARATH	103	ARABIDOPSIS	2
930	ENT_ARABIDOPSIS_tr_F4KFA3_F4KFA3_ARATH	1015	ARABIDOPSIS	20
931	ENT_ARABIDOPSIS_sp_O49726_PUP21_ARATH	390	ARABIDOPSIS	7
932	ENT_ARABIDOPSIS_sp_O64777_Y1643_ARATH	806	ARABIDOPSIS	16
933	ENT_ARABIDOPSIS_sp_O64879_BGL15_ARATH	506	ARABIDOPSIS	10
934	ENT_ARABIDOPSIS_sp_O65252_GL25_ARATH	213	ARABIDOPSIS	4
935	ENT_ARABIDOPSIS_sp_O80366_ARR9_ARATH	234	ARABIDOPSIS	4
936	ENT_ARABIDOPSIS_tr_O80964_O80964_ARATH	231	ARABIDOPSIS	4
938	ENT_ARABIDOPSIS_sp_P25853_BAM5_ARATH	498	ARABIDOPSIS	9
939	ENT_ARABIDOPSIS_sp_P30188_CML35_ARATH	216	ARABIDOPSIS	4
940	ENT_ARABIDOPSIS_sp_P50318_PGKH2_ARATH	478	ARABIDOPSIS	9
944	ENT_ARABIDOPSIS_tr_Q3E900_Q3E900_ARATH	327	ARABIDOPSIS	6
945	ENT_ARABIDOPSIS_sp_Q5RJC5_C3H67_ARATH	435	ARABIDOPSIS	8
947	ENT_ARABIDOPSIS_sp_Q6NKR8_CORD1_ARATH	505	ARABIDOPSIS	10
949	ENT_ARABIDOPSIS_sp_Q84WE4_PMEI3_ARATH	205	ARABIDOPSIS	4
954	ENT_ARABIDOPSIS_sp_Q940Z2_ARP5_ARATH	724	ARABIDOPSIS	14
955	ENT_ARABIDOPSIS_sp_Q9C6K5_LSM3B_ARATH	98	ARABIDOPSIS	1
956	ENT_ARABIDOPSIS_sp_Q9C710_PCFS1_ARATH	416	ARABIDOPSIS	8
957	ENT_ARABIDOPSIS_tr_Q9FG97_Q9FG97_ARATH	535	ARABIDOPSIS	10
960	ENT_ARABIDOPSIS_tr_Q9FKK1_Q9FKK1_ARATH	109	ARABIDOPSIS	2
962	ENT_ARABIDOPSIS_sp_Q9FLZ1_FB272_ARATH	571	ARABIDOPSIS	11
966	ENT_ARABIDOPSIS_sp_Q9FR95_PEN1_ARATH	766	ARABIDOPSIS	15
967	ENT_ARABIDOPSIS_sp_Q9LDD8_MCCB_ARATH	587	ARABIDOPSIS	11
973	ENT_ARABIDOPSIS_sp_Q9LMJ4_E70B2_ARATH	599	ARABIDOPSIS	11
974	ENT_ARABIDOPSIS_sp_Q9LQU7_MP704_ARATH	604	ARABIDOPSIS	12
975	ENT_ARABIDOPSIS_sp_Q9LSK8_PP240_ARATH	688	ARABIDOPSIS	13
977	ENT_ARABIDOPSIS_tr_Q9LTJ3_Q9LTJ3_ARATH	287	ARABIDOPSIS	5
