protein_index	header	length	source	length_stratum
470	ENT_ARABIDOPSIS_sp_Q9LF79_ACA8_ARATH	1074	ARABIDOPSIS	21
474	ENT_ARABIDOPSIS_sp_Q9LRS5_WTR22_ARATH	353	ARABIDOPSIS	7
475	ENT_ARABIDOPSIS_sp_Q9LRW3_SCL29_ARATH	510	ARABIDOPSIS	10
476	ENT_ARABIDOPSIS_sp_Q9LS76_TPS15_ARATH	601	ARABIDOPSIS	12
478	ENT_ARABIDOPSIS_sp_Q9LUV4_FRL4A_ARATH	532	ARABIDOPSIS	10
480	ENT_ARABIDOPSIS_sp_Q9LYR0_IQD11_ARATH	443	ARABIDOPSIS	8
481	ENT_ARABIDOPSIS_tr_Q9M2M5_Q9M2M5_ARATH	426	ARABIDOPSIS	8
482	ENT_ARABIDOPSIS_tr_Q9M8K0_Q9M8K0_ARATH	241	ARABIDOPSIS	4
483	ENT_ARABIDOPSIS_tr_Q9SF14_Q9SF14_ARATH	504	ARABIDOPSIS	10
484	ENT_ARABIDOPSIS_sp_Q9SGN6_NSL1_ARATH	612	ARABIDOPSIS	12
487	ENT_ARABIDOPSIS_tr_Q9SLI4_Q9SLI4_ARATH	195	ARABIDOPSIS	3
488	ENT_ARABIDOPSIS_sp_Q9SN85_PP267_ARATH	591	ARABIDOPSIS	11
489	ENT_ARABIDOPSIS_sp_Q9SRM0_ATL66_ARATH	158	ARABIDOPSIS	3
490	ENT_ARABIDOPSIS_sp_Q9SS00_AAE12_ARATH	578	ARABIDOPSIS	11
491	ENT_ARABIDOPSIS_sp_Q9SX80_R47CP_ARATH	434	ARABIDOPSIS	8
493	ENT_ARABIDOPSIS_tr_Q9T0A6_Q9T0A6_ARATH	198	ARABIDOPSIS	3
494	ENT_ARABIDOPSIS_sp_Q9XFD1_NCBP2_ARATH	257	ARABIDOPSIS	5
495	ENT_ARABIDOPSIS_sp_Q9ZPS1_FB94_ARATH	334	ARABIDOPSIS	6
498	ENT_ARABIDOPSIS_tr_Q9ZVD6_Q9ZVD6_ARATH	498	ARABIDOPSIS	9
499	ENT_ARABIDOPSIS_sp_Q9ZVI7_GAUT7_ARATH	619	ARABIDOPSIS	12
500	ENT_ARABIDOPSIS_tr_A0A1P8AN04_A0A1P8AN04_ARATH	420	ARABIDOPSIS	8
501	ENT_ARABIDOPSIS_tr_A0A1P8AW32_A0A1P8AW32_ARATH	162	ARABIDOPSIS	3
508	ENT_ARABIDOPSIS_tr_F4HW89_F4HW89_ARATH	233	ARABIDOPSIS	4
510	ENT_ARABIDOPSIS_sp_F4I907_GLYR2_ARATH	358	ARABIDOPSIS	7
512	ENT_ARABIDOPSIS_sp_F4IW47_TKTC2_ARATH	741	ARABIDOPSIS	14
514	ENT_ARABIDOPSIS_sp_F4J7T2_EAF1B_ARATH	1907	ARABIDOPSIS	38
515	ENT_ARABIDOPSIS_tr_F4JBC8_F4JBC8_ARATH	533	ARABIDOPSIS	10
517	ENT_ARABIDOPSIS_sp_F4JMI5_GUX7_ARATH	494	ARABIDOPSIS	9
519	ENT_ARABIDOPSIS_tr_F4JTW1_F4JTW1_ARATH	778	ARABIDOPSIS	15
521	ENT_ARABIDOPSIS_tr_F4JXV3_F4JXV3_ARATH	873	ARABIDOPSIS	17
522	ENT_ARABIDOPSIS_tr_F4K5R1_F4K5R1_ARATH	642	ARABIDOPSIS	12
525	ENT_ARABIDOPSIS_sp_O22780_FBT9_ARATH	538	ARABIDOPSIS	10
526	ENT_ARABIDOPSIS_sp_O22907_RH24_ARATH	760	ARABIDOPSIS	15
527	ENT_ARABIDOPSIS_sp_O23174_SLU7B_ARATH	536	ARABIDOPSIS	10
529	ENT_ARABIDOPSIS_sp_O80854_B561L_ARATH	257	ARABIDOPSIS	5
530	ENT_ARABIDOPSIS_sp_O80891_CSLB4_ARATH	755	ARABIDOPSIS	15
531	ENT_ARABIDOPSIS_sp_O80932_EXPA3_ARATH	262	ARABIDOPSIS	5
534	ENT_ARABIDOPSIS_sp_O81210_RBOHC_ARATH	905	ARABIDOPSIS	18
535	ENT_ARABIDOPSIS_sp_O82189_RDR4_ARATH	927	ARABIDOPSIS	18
540	ENT_ARABIDOPSIS_sp_P92562_M1310_ARATH	136	ARABIDOPSIS	2
543	ENT_ARABIDOPSIS_sp_Q3EBZ2_SKI23_ARATH	407	ARABIDOPSIS	8
546	ENT_ARABIDOPSIS_sp_Q5MK24_ARV1_ARATH	245	ARABIDOPSIS	4
547	ENT_ARABIDOPSIS_sp_Q680Z7_PPR24_ARATH	504	ARABIDOPSIS	10
549	ENT_ARABIDOPSIS_sp_Q6WWW4_UPL3_ARATH	1888	ARABIDOPSIS	37
551	ENT_ARABIDOPSIS_sp_Q8L6Z4_RPS9M_ARATH	430	ARABIDOPSIS	8
553	ENT_ARABIDOPSIS_sp_Q8W4I9_AML1_ARATH	915	ARABIDOPSIS	18
554	ENT_ARABIDOPSIS_sp_Q93W95_PMTD_ARATH	600	ARABIDOPSIS	12
555	ENT_ARABIDOPSIS_sp_Q93Y91_STP5_ARATH	506	ARABIDOPSIS	10
557	ENT_ARABIDOPSIS_sp_Q940Y9_POLL2_ARATH	817	ARABIDOPSIS	16
558	ENT_ARABIDOPSIS_sp_Q9C5H6_CSTR3_ARATH	405	ARABIDOPSIS	8
559	ENT_ARABIDOPSIS_sp_Q9C5V6_TOP6B_ARATH	670	ARABIDOPSIS	13
563	ENT_ARABIDOPSIS_sp_Q9C9Y8_Y3868_ARATH	640	ARABIDOPSIS	12
564	ENT_ARABIDOPSIS_sp_Q9FFN4_BGAL6_ARATH	718	ARABIDOPSIS	14
566	ENT_ARABIDOPSIS_sp_Q9FHK1_FB263_ARATH	471	ARABIDOPSIS	9
567	ENT_ARABIDOPSIS_sp_Q9FHY8_HLB1_ARATH	565	ARABIDOPSIS	11
569	ENT_ARABIDOPSIS_tr_Q9FJQ8_Q9FJQ8_ARATH	300	ARABIDOPSIS	6
572	ENT_ARABIDOPSIS_sp_Q9FN51_TET12_ARATH	264	ARABIDOPSIS	5
573	ENT_ARABIDOPSIS_sp_Q9FX43_M2K9_ARATH	310	ARABIDOPSIS	6
574	ENT_ARABIDOPSIS_sp_Q9LF37_CLPB3_ARATH	968	ARABIDOPSIS	19
576	ENT_ARABIDOPSIS_sp_Q9LHS0_CAP10_ARATH	544	ARABIDOPSIS	10
579	ENT_ARABIDOPSIS_sp_Q9LSV3_WAKLS_ARATH	433	ARABIDOPSIS	8
583	ENT_ARABIDOPSIS_tr_Q9LZP5_Q9LZP5_ARATH	74	ARABIDOPSIS	1
586	ENT_ARABIDOPSIS_sp_Q9M8T6_THO7B_ARATH	236	ARABIDOPSIS	4
588	ENT_ARABIDOPSIS_sp_Q9S7G2_GATL2_ARATH	341	ARABIDOPSIS	6
589	ENT_ARABIDOPSIS_sp_Q9SAF5_ALA11_ARATH	1203	ARABIDOPSIS	24
590	ENT_ARABIDOPSIS_sp_Q9SJZ3_PP169_ARATH	681	ARABIDOPSIS	13
591	ENT_ARABIDOPSIS_sp_Q9SRH4_PLY7_ARATH	475	ARABIDOPSIS	9
597	ENT_ARABIDOPSIS_tr_Q9ZQ02_Q9ZQ02_ARATH	135	ARABIDOPSIS	2
602	ENT_ARABIDOPSIS_tr_A0A1P8AXQ6_A0A1P8AXQ6_ARATH	206	ARABIDOPSIS	4
603	ENT_ARABIDOPSIS_tr_A0A1P8B4J0_A0A1P8B4J0_ARATH	287	ARABIDOPSIS	5
604	ENT_ARABIDOPSIS_tr_A0A1P8B5T9_A0A1P8B5T9_ARATH	111	ARABIDOPSIS	2
605	ENT_ARABIDOPSIS_tr_A0A1P8BB23_A0A1P8BB23_ARATH	78	ARABIDOPSIS	1
606	ENT_ARABIDOPSIS_tr_A8MQJ8_A8MQJ8_ARATH	215	ARABIDOPSIS	4
609	ENT_ARABIDOPSIS_tr_F4I5R5_F4I5R5_ARATH	997	ARABIDOPSIS	19
610	ENT_ARABIDOPSIS_sp_F4IAL1_OFUT2_ARATH	590	ARABIDOPSIS	11
612	ENT_ARABIDOPSIS_tr_F4INX2_F4INX2_ARATH	480	ARABIDOPSIS	9
613	ENT_ARABIDOPSIS_sp_F4IQG2_AATP2_ARATH	494	ARABIDOPSIS	9
614	ENT_ARABIDOPSIS_tr_F4J1T5_F4J1T5_ARATH	104	ARABIDOPSIS	2
616	ENT_ARABIDOPSIS_sp_F4JFU8_OBL1_ARATH	518	ARABIDOPSIS	10
617	ENT_ARABIDOPSIS_tr_F4JNR2_F4JNR2_ARATH	841	ARABIDOPSIS	16
619	ENT_ARABIDOPSIS_tr_F4JRH1_F4JRH1_ARATH	395	ARABIDOPSIS	7
621	ENT_ARABIDOPSIS_tr_F4JZX8_F4JZX8_ARATH	705	ARABIDOPSIS	14
623	ENT_ARABIDOPSIS_tr_F4K7V8_F4K7V8_ARATH	347	ARABIDOPSIS	6
624	ENT_ARABIDOPSIS_tr_F4K847_F4K847_ARATH	264	ARABIDOPSIS	5
625	ENT_ARABIDOPSIS_tr_F4KE38_F4KE38_ARATH	608	ARABIDOPSIS	12
626	ENT_ARABIDOPSIS_sp_O23081_CRK41_ARATH	665	ARABIDOPSIS	13
627	ENT_ARABIDOPSIS_tr_O23294_O23294_ARATH	200	ARABIDOPSIS	4
628	ENT_ARABIDOPSIS_sp_O23341_OFP11_ARATH	182	ARABIDOPSIS	3
629	ENT_ARABIDOPSIS_sp_O23482_OPT3_ARATH	737	ARABIDOPSIS	14
630	ENT_ARABIDOPSIS_sp_O49255_NAC29_ARATH	268	ARABIDOPSIS	5
633	ENT_ARABIDOPSIS_sp_O80982_HSFA2_ARATH	345	ARABIDOPSIS	6
637	ENT_ARABIDOPSIS_sp_P92999_GL118_ARATH	222	ARABIDOPSIS	4
638	ENT_ARABIDOPSIS_sp_Q0WMR0_JAL12_ARATH	459	ARABIDOPSIS	9
642	ENT_ARABIDOPSIS_sp_Q3E6Q1_PPR32_ARATH	809	ARABIDOPSIS	16
643	ENT_ARABIDOPSIS_sp_Q3E7T8_UBQ14_ARATH	305	ARABIDOPSIS	6
645	ENT_ARABIDOPSIS_sp_Q42586_UMPS_ARATH	476	ARABIDOPSIS	9
648	ENT_ARABIDOPSIS_sp_Q6AWX6_SCAR1_ARATH	821	ARABIDOPSIS	16
649	ENT_ARABIDOPSIS_sp_Q6R3K9_YSL2_ARATH	664	ARABIDOPSIS	13
651	ENT_ARABIDOPSIS_sp_Q7G1L2_RAP26_ARATH	192	ARABIDOPSIS	3
653	ENT_ARABIDOPSIS_sp_Q8GY42_NAC25_ARATH	323	ARABIDOPSIS	6
655	ENT_ARABIDOPSIS_sp_Q8GZM7_PIF1_ARATH	478	ARABIDOPSIS	9
656	ENT_ARABIDOPSIS_sp_Q8H0W3_RVE6_ARATH	331	ARABIDOPSIS	6
657	ENT_ARABIDOPSIS_sp_Q8H1U4_APC5_ARATH	916	ARABIDOPSIS	18
659	ENT_ARABIDOPSIS_sp_Q8VZF6_EDR2L_ARATH	719	ARABIDOPSIS	14
661	ENT_ARABIDOPSIS_sp_Q93YS4_AB22G_ARATH	751	ARABIDOPSIS	15
664	ENT_ARABIDOPSIS_sp_Q94GB1_PUP2_ARATH	358	ARABIDOPSIS	7
665	ENT_ARABIDOPSIS_tr_Q9C568_Q9C568_ARATH	210	ARABIDOPSIS	4
666	ENT_ARABIDOPSIS_tr_Q9C7T2_Q9C7T2_ARATH	181	ARABIDOPSIS	3
669	ENT_ARABIDOPSIS_sp_Q9FGW5_CDKG1_ARATH	612	ARABIDOPSIS	12
670	ENT_ARABIDOPSIS_tr_Q9FHX6_Q9FHX6_ARATH	439	ARABIDOPSIS	8
671	ENT_ARABIDOPSIS_tr_Q9FM47_Q9FM47_ARATH	423	ARABIDOPSIS	8
677	ENT_ARABIDOPSIS_sp_Q9LEU4_CAF1J_ARATH	277	ARABIDOPSIS	5
678	ENT_ARABIDOPSIS_sp_Q9LFB9_OPSL1_ARATH	568	ARABIDOPSIS	11
679	ENT_ARABIDOPSIS_sp_Q9LIK0_PKP1_ARATH	596	ARABIDOPSIS	11
681	ENT_ARABIDOPSIS_sp_Q9LJI2_CCX3_ARATH	643	ARABIDOPSIS	12
682	ENT_ARABIDOPSIS_tr_Q9LMW0_Q9LMW0_ARATH	614	ARABIDOPSIS	12
683	ENT_ARABIDOPSIS_sp_Q9LVU3_YDG2_ARATH	415	ARABIDOPSIS	8
684	ENT_ARABIDOPSIS_sp_Q9LX87_FBK74_ARATH	370	ARABIDOPSIS	7
687	ENT_ARABIDOPSIS_sp_Q9LYU8_AK1_ARATH	569	ARABIDOPSIS	11
689	ENT_ARABIDOPSIS_tr_Q9LZQ3_Q9LZQ3_ARATH	361	ARABIDOPSIS	7
690	ENT_ARABIDOPSIS_tr_Q9M8X8_Q9M8X8_ARATH	896	ARABIDOPSIS	17
694	ENT_ARABIDOPSIS_sp_Q9SEU7_TRXM3_ARATH	173	ARABIDOPSIS	3
695	ENT_ARABIDOPSIS_sp_Q9SFU1_R13A1_ARATH	206	ARABIDOPSIS	4
696	ENT_ARABIDOPSIS_sp_Q9SIK7_PSNB_ARATH	397	ARABIDOPSIS	7
697	ENT_ARABIDOPSIS_sp_Q9SJX1_HEM13_ARATH	524	ARABIDOPSIS	10
699	ENT_ARABIDOPSIS_sp_Q9ZV43_CHR8_ARATH	1187	ARABIDOPSIS	23
700	ENT_ARABIDOPSIS_tr_A0A1I9LSP4_A0A1I9LSP4_ARATH	400	ARABIDOPSIS	8
703	ENT_ARABIDOPSIS_sp_A2RVU1_MWL1_ARATH	175	ARABIDOPSIS	3
704	ENT_ARABIDOPSIS_tr_A8MRC1_A8MRC1_ARATH	610	ARABIDOPSIS	12
708	ENT_ARABIDOPSIS_sp_C0LGS2_Y4361_ARATH	1136	ARABIDOPSIS	22
709	ENT_ARABIDOPSIS_tr_F4HPN0_F4HPN0_ARATH	643	ARABIDOPSIS	12
710	ENT_ARABIDOPSIS_tr_F4HPQ3_F4HPQ3_ARATH	540	ARABIDOPSIS	10
712	ENT_ARABIDOPSIS_tr_F4HX58_F4HX58_ARATH	227	ARABIDOPSIS	4
713	ENT_ARABIDOPSIS_sp_F4HYR6_SBT24_ARATH	832	ARABIDOPSIS	16
714	ENT_ARABIDOPSIS_sp_F4I1T9_KN14T_ARATH	859	ARABIDOPSIS	17
716	ENT_ARABIDOPSIS_tr_F4IFM9_F4IFM9_ARATH	256	ARABIDOPSIS	5
718	ENT_ARABIDOPSIS_tr_F4ISN0_F4ISN0_ARATH	2487	ARABIDOPSIS	40
720	ENT_ARABIDOPSIS_tr_F4J0F6_F4J0F6_ARATH	492	ARABIDOPSIS	9
721	ENT_ARABIDOPSIS_tr_F4J2J8_F4J2J8_ARATH	173	ARABIDOPSIS	3
725	ENT_ARABIDOPSIS_sp_F4K2E9_PRP16_ARATH	1255	ARABIDOPSIS	25
726	ENT_ARABIDOPSIS_tr_F4K645_F4K645_ARATH	831	ARABIDOPSIS	16
727	ENT_ARABIDOPSIS_tr_F4KEU5_F4KEU5_ARATH	116	ARABIDOPSIS	2
728	ENT_ARABIDOPSIS_sp_O04193_WLI2A_ARATH	200	ARABIDOPSIS	4
731	ENT_ARABIDOPSIS_sp_O04630_SYTM1_ARATH	709	ARABIDOPSIS	14
732	ENT_ARABIDOPSIS_sp_O22040_ANP1_ARATH	666	ARABIDOPSIS	13
733	ENT_ARABIDOPSIS_sp_O22183_U84B2_ARATH	438	ARABIDOPSIS	8
735	ENT_ARABIDOPSIS_sp_O22977_BDG3_ARATH	498	ARABIDOPSIS	9
736	ENT_ARABIDOPSIS_sp_O23317_DRL24_ARATH	719	ARABIDOPSIS	14
737	ENT_ARABIDOPSIS_tr_O65659_O65659_ARATH	290	ARABIDOPSIS	5
738	ENT_ARABIDOPSIS_sp_O80536_PIF3_ARATH	524	ARABIDOPSIS	10
739	ENT_ARABIDOPSIS_sp_P30302_PIP23_ARATH	285	ARABIDOPSIS	5
740	ENT_ARABIDOPSIS_sp_P53665_ACPM1_ARATH	122	ARABIDOPSIS	2
744	ENT_ARABIDOPSIS_sp_Q7XJU0_LHWL2_ARATH	527	ARABIDOPSIS	10
745	ENT_ARABIDOPSIS_sp_Q84RK2_FAP2_ARATH	398	ARABIDOPSIS	7
749	ENT_ARABIDOPSIS_sp_Q8RWE5_PIRL8_ARATH	383	ARABIDOPSIS	7
750	ENT_ARABIDOPSIS_sp_Q8W453_DIRL1_ARATH	102	ARABIDOPSIS	2
751	ENT_ARABIDOPSIS_sp_Q93YN0_SCOI2_ARATH	187	ARABIDOPSIS	3
752	ENT_ARABIDOPSIS_sp_Q94AA4_PFKA3_ARATH	489	ARABIDOPSIS	9
753	ENT_ARABIDOPSIS_tr_Q94CK1_Q94CK1_ARATH	376	ARABIDOPSIS	7
755	ENT_ARABIDOPSIS_sp_Q96512_PER9_ARATH	346	ARABIDOPSIS	6
757	ENT_ARABIDOPSIS_sp_Q9C5S1_MKP1_ARATH	784	ARABIDOPSIS	15
758	ENT_ARABIDOPSIS_sp_Q9C6P3_CDPKX_ARATH	521	ARABIDOPSIS	10
760	ENT_ARABIDOPSIS_sp_Q9FFF9_APC1_ARATH	1678	ARABIDOPSIS	33
762	ENT_ARABIDOPSIS_sp_Q9FIG8_KN7J_ARATH	930	ARABIDOPSIS	18
763	ENT_ARABIDOPSIS_sp_Q9FIT1_IQD23_ARATH	403	ARABIDOPSIS	8
765	ENT_ARABIDOPSIS_sp_Q9FJX5_BT4_ARATH	372	ARABIDOPSIS	7
766	ENT_ARABIDOPSIS_sp_Q9FM91_FBD23_ARATH	455	ARABIDOPSIS	9
767	ENT_ARABIDOPSIS_tr_Q9LDG7_Q9LDG7_ARATH	883	ARABIDOPSIS	17
768	ENT_ARABIDOPSIS_sp_Q9LFU1_ASNS3_ARATH	578	ARABIDOPSIS	11
771	ENT_ARABIDOPSIS_sp_Q9LMM2_FRO1_ARATH	704	ARABIDOPSIS	14
773	ENT_ARABIDOPSIS_sp_Q9LQK7_AB7I_ARATH	475	ARABIDOPSIS	9
774	ENT_ARABIDOPSIS_tr_Q9LUZ5_Q9LUZ5_ARATH	1095	ARABIDOPSIS	21
777	ENT_ARABIDOPSIS_tr_Q9LXH3_Q9LXH3_ARATH	133	ARABIDOPSIS	2
778	ENT_ARABIDOPSIS_sp_Q9LZV6_WRK62_ARATH	263	ARABIDOPSIS	5
779	ENT_ARABIDOPSIS_sp_Q9M1V2_SOT5_ARATH	323	ARABIDOPSIS	6
782	ENT_ARABIDOPSIS_sp_Q9M897_DMP5_ARATH	219	ARABIDOPSIS	4
783	ENT_ARABIDOPSIS_tr_Q9M8S5_Q9M8S5_ARATH	379	ARABIDOPSIS	7
784	ENT_ARABIDOPSIS_sp_Q9M9P3_UGPA2_ARATH	469	ARABIDOPSIS	9
786	ENT_ARABIDOPSIS_sp_Q9SDY5_RCE1_ARATH	184	ARABIDOPSIS	3
788	ENT_ARABIDOPSIS_tr_Q9SI42_Q9SI42_ARATH	401	ARABIDOPSIS	8
790	ENT_ARABIDOPSIS_sp_Q9SIV9_PPA10_ARATH	468	ARABIDOPSIS	9
793	ENT_ARABIDOPSIS_sp_Q9SN38_RLP51_ARATH	431	ARABIDOPSIS	8
794	ENT_ARABIDOPSIS_sp_Q9SUG7_ATG11_ARATH	1148	ARABIDOPSIS	22
798	ENT_ARABIDOPSIS_sp_Q9XIA4_CCS1_ARATH	547	ARABIDOPSIS	10
802	ENT_ARABIDOPSIS_tr_A0A1P8AQ96_A0A1P8AQ96_ARATH	191	ARABIDOPSIS	3
803	ENT_ARABIDOPSIS_tr_A0A1P8AS96_A0A1P8AS96_ARATH	916	ARABIDOPSIS	18
805	ENT_ARABIDOPSIS_tr_A0A1P8B415_A0A1P8B415_ARATH	854	ARABIDOPSIS	17
806	ENT_ARABIDOPSIS_tr_A0A1P8B4L0_A0A1P8B4L0_ARATH	759	ARABIDOPSIS	15
807	ENT_ARABIDOPSIS_tr_A0A1P8B4T0_A0A1P8B4T0_ARATH	482	ARABIDOPSIS	9
811	ENT_ARABIDOPSIS_tr_A0ACM8Q421_A0ACM8Q421_ARATH	263	ARABIDOPSIS	5
812	ENT_ARABIDOPSIS_sp_A1L4Y1_GET3B_ARATH	411	ARABIDOPSIS	8
813	ENT_ARABIDOPSIS_sp_B3DNN5_CDC16_ARATH	543	ARABIDOPSIS	10
816	ENT_ARABIDOPSIS_sp_C0LGK9_Y2242_ARATH	853	ARABIDOPSIS	17
819	ENT_ARABIDOPSIS_tr_F4I9V9_F4I9V9_ARATH	411	ARABIDOPSIS	8
820	ENT_ARABIDOPSIS_tr_F4IHD4_F4IHD4_ARATH	315	ARABIDOPSIS	6
821	ENT_ARABIDOPSIS_tr_F4J361_F4J361_ARATH	1219	ARABIDOPSIS	24
822	ENT_ARABIDOPSIS_tr_F4J5G1_F4J5G1_ARATH	249	ARABIDOPSIS	4
823	ENT_ARABIDOPSIS_sp_F4JLZ6_SMO13_ARATH	291	ARABIDOPSIS	5
824	ENT_ARABIDOPSIS_tr_F4JP84_F4JP84_ARATH	201	ARABIDOPSIS	4
825	ENT_ARABIDOPSIS_tr_F4JPR8_F4JPR8_ARATH	284	ARABIDOPSIS	5
828	ENT_ARABIDOPSIS_tr_F4KBM9_F4KBM9_ARATH	735	ARABIDOPSIS	14
830	ENT_ARABIDOPSIS_tr_O22885_O22885_ARATH	295	ARABIDOPSIS	5
831	ENT_ARABIDOPSIS_tr_O48523_O48523_ARATH	631	ARABIDOPSIS	12
833	ENT_ARABIDOPSIS_tr_O49301_O49301_ARATH	578	ARABIDOPSIS	11
838	ENT_ARABIDOPSIS_sp_O81057_ASK14_ARATH	149	ARABIDOPSIS	2
839	ENT_ARABIDOPSIS_sp_P0CH03_AT21C_ARATH	366	ARABIDOPSIS	7
840	ENT_ARABIDOPSIS_sp_P61039_PETN_ARATH	29	ARABIDOPSIS	0
841	ENT_ARABIDOPSIS_sp_Q0PW40_CRK13_ARATH	673	ARABIDOPSIS	13
844	ENT_ARABIDOPSIS_tr_Q3E7D9_Q3E7D9_ARATH	286	ARABIDOPSIS	5
846	ENT_ARABIDOPSIS_sp_Q500Y9_NADHK_ARATH	317	ARABIDOPSIS	6
847	ENT_ARABIDOPSIS_sp_Q84LM4_AARE_ARATH	764	ARABIDOPSIS	15
848	ENT_ARABIDOPSIS_sp_Q8L7S3_C3H24_ARATH	809	ARABIDOPSIS	16
851	ENT_ARABIDOPSIS_sp_Q8S9J3_VPS38_ARATH	352	ARABIDOPSIS	7
852	ENT_ARABIDOPSIS_sp_Q8VYT3_CIK3_ARATH	648	ARABIDOPSIS	12
853	ENT_ARABIDOPSIS_sp_Q8VZE9_U73B1_ARATH	488	ARABIDOPSIS	9
857	ENT_ARABIDOPSIS_sp_Q949W8_XK2_ARATH	558	ARABIDOPSIS	11
864	ENT_ARABIDOPSIS_sp_Q9C994_DTX14_ARATH	485	ARABIDOPSIS	9
867	ENT_ARABIDOPSIS_sp_Q9FFH6_FLA13_ARATH	247	ARABIDOPSIS	4
868	ENT_ARABIDOPSIS_sp_Q9FGQ9_FLZ1_ARATH	177	ARABIDOPSIS	3
869	ENT_ARABIDOPSIS_sp_Q9FGS4_NADA_ARATH	718	ARABIDOPSIS	14
870	ENT_ARABIDOPSIS_sp_Q9FIJ6_ACCR4_ARATH	751	ARABIDOPSIS	15
871	ENT_ARABIDOPSIS_sp_Q9FN75_AATPI_ARATH	505	ARABIDOPSIS	10
874	ENT_ARABIDOPSIS_tr_Q9LFJ1_Q9LFJ1_ARATH	207	ARABIDOPSIS	4
876	ENT_ARABIDOPSIS_sp_Q9LHI0_NDUA6_ARATH	133	ARABIDOPSIS	2
877	ENT_ARABIDOPSIS_sp_Q9LHK4_AB8B_ARATH	1241	ARABIDOPSIS	24
879	ENT_ARABIDOPSIS_tr_Q9LN35_Q9LN35_ARATH	355	ARABIDOPSIS	7
880	ENT_ARABIDOPSIS_tr_Q9LTQ5_Q9LTQ5_ARATH	379	ARABIDOPSIS	7
881	ENT_ARABIDOPSIS_sp_Q9LU47_PUB53_ARATH	819	ARABIDOPSIS	16
882	ENT_ARABIDOPSIS_sp_Q9LUA2_EF119_ARATH	332	ARABIDOPSIS	6
884	ENT_ARABIDOPSIS_sp_Q9M008_CHX26_ARATH	784	ARABIDOPSIS	15
885	ENT_ARABIDOPSIS_tr_Q9M9L2_Q9M9L2_ARATH	777	ARABIDOPSIS	15
887	ENT_ARABIDOPSIS_sp_Q9SAK0_PP132_ARATH	836	ARABIDOPSIS	16
888	ENT_ARABIDOPSIS_sp_Q9SDA8_FBL10_ARATH	656	ARABIDOPSIS	13
891	ENT_ARABIDOPSIS_tr_Q9SJJ0_Q9SJJ0_ARATH	255	ARABIDOPSIS	5
892	ENT_ARABIDOPSIS_sp_Q9SJM3_KIPK2_ARATH	949	ARABIDOPSIS	18
893	ENT_ARABIDOPSIS_sp_Q9SK33_WRK60_ARATH	271	ARABIDOPSIS	5
895	ENT_ARABIDOPSIS_sp_Q9STS1_BADH2_ARATH	503	ARABIDOPSIS	10
897	ENT_ARABIDOPSIS_sp_Q9SX78_CXE2_ARATH	314	ARABIDOPSIS	6
899	ENT_ARABIDOPSIS_tr_Q9SZH8_Q9SZH8_ARATH	122	ARABIDOPSIS	2
904	ENT_ARABIDOPSIS_tr_A8MQ98_A8MQ98_ARATH	101	ARABIDOPSIS	2
910	ENT_ARABIDOPSIS_sp_B9DHD3_HIS6A_ARATH	417	ARABIDOPSIS	8
915	ENT_ARABIDOPSIS_tr_F4IJA3_F4IJA3_ARATH	249	ARABIDOPSIS	4
918	ENT_ARABIDOPSIS_tr_F4J3I0_F4J3I0_ARATH	490	ARABIDOPSIS	9
919	ENT_ARABIDOPSIS_tr_F4J6I6_F4J6I6_ARATH	507	ARABIDOPSIS	10
920	ENT_ARABIDOPSIS_tr_F4J6N0_F4J6N0_ARATH	481	ARABIDOPSIS	9
922	ENT_ARABIDOPSIS_tr_F4JEG2_F4JEG2_ARATH	169	ARABIDOPSIS	3
923	ENT_ARABIDOPSIS_tr_F4JKW0_F4JKW0_ARATH	333	ARABIDOPSIS	6
925	ENT_ARABIDOPSIS_tr_F4JMA6_F4JMA6_ARATH	865	ARABIDOPSIS	17
926	ENT_ARABIDOPSIS_tr_F4JTM3_F4JTM3_ARATH	170	ARABIDOPSIS	3
929	ENT_ARABIDOPSIS_tr_F4KEA2_F4KEA2_ARATH	103	ARABIDOPSIS	2
930	ENT_ARABIDOPSIS_tr_F4KFA3_F4KFA3_ARATH	1015	ARABIDOPSIS	20
932	ENT_ARABIDOPSIS_sp_O64777_Y1643_ARATH	806	ARABIDOPSIS	16
933	ENT_ARABIDOPSIS_sp_O64879_BGL15_ARATH	506	ARABIDOPSIS	10
936	ENT_ARABIDOPSIS_tr_O80964_O80964_ARATH	231	ARABIDOPSIS	4
937	ENT_ARABIDOPSIS_sp_O80980_FB319_ARATH	362	ARABIDOPSIS	7
939	ENT_ARABIDOPSIS_sp_P30188_CML35_ARATH	216	ARABIDOPSIS	4
940	ENT_ARABIDOPSIS_sp_P50318_PGKH2_ARATH	478	ARABIDOPSIS	9
944	ENT_ARABIDOPSIS_tr_Q3E900_Q3E900_ARATH	327	ARABIDOPSIS	6
948	ENT_ARABIDOPSIS_sp_Q84V15_FB320_ARATH	370	ARABIDOPSIS	7
950	ENT_ARABIDOPSIS_sp_Q8GYT9_SIS3_ARATH	358	ARABIDOPSIS	7
952	ENT_ARABIDOPSIS_sp_Q8W1P0_CSN6B_ARATH	317	ARABIDOPSIS	6
953	ENT_ARABIDOPSIS_sp_Q93WV0_WRK20_ARATH	557	ARABIDOPSIS	11
954	ENT_ARABIDOPSIS_sp_Q940Z2_ARP5_ARATH	724	ARABIDOPSIS	14
